8	2014年1月30日
6	一病不起
54	AK47
20	诊室
1341	多家
12	丰腴
5289	占
42	605
13	607
392	这一次
7	601
771	600
32	拖把
11	609
26	608
287	60%
29	低收入者
14	张双兵
138	零件
10	智能卡
11	短促
83	龙华区
113	大洋
24	贤淑
153	大海
38	流行语
7	冰盖
21	周泽
22	拖拉
5	进洞
15	岸基
12	大浦
80	吴君如
11	周波
47	待岗
14	大浪
1179	季
85	智能化
101	少数人
8	江家海
226	宁德
19	拖拽
13	百分
6	堪察加
21	猴岛
16	外交家
17	迸出
94	后劲
16	永康市
11	吃闭门羹
144	外交官
78	查摆
50	拖累
13	凌虐
316	全明星
15	弗朗索瓦·奥朗德
152	后勤
6	发射机
7	大狗
12	易感染
12	放光
1207	披露
16	实业家
14	进犯
174	菠菜
747	大爷
69	大爱
12	王立彬
9	2013年3月29日
702	周玮
5	周环
7	逗笑
8	歧路
28	劳动法
16	1月5日18时40分
9	晕车药
7	34.6%
159	关谷
24	啥子
6	大牢
382	注
7	大牛
10	大牙
455	大片
25	杯赛
9	德胜门
279	大牌
19	不寒而栗
49	妻女
13	数秒
49	票款
48	狂风
11	贺怡
18	卸载
32	不欢而散
15	抛头露面
81	不容乐观
25	狂飙
23	关超
17	印度人
382	瘫痪
94	效果图
15	菜食
104	款式
78	大王
31	生物钟
171	叶某
89	连任
31	节节高
294	后台
19	大班
8	泉州路
6	3时20分
6	桂林站
20	范绍慧
8	焦作市
47	淤泥
16	艺考
7	大猫
23	规划区
7	老年大学
7	嘴软
961	户籍
5	卢氏
38	宗亲
21	款待
23	张林
7	冰棒
46	后卫
5	蒙西
11	网络设备
19	鸡毛
18	冰棍
12	外校
8	八国联军
6	34分
51	私生子
5	王彪
5	票样
139	大炮
27	银桥
13	院庆
14	折寿
54	迸发
15	探矿权
68	镇海
492	慢
15	张增霞
94	临渭区
46	凯特
344	渴望
18	粗鲁
231	仅次于
13	百佳
29	一塌糊涂
5	周熠
7	2015年12月31日
131	吊销
8	收养法
288	百余
26	自然规律
49	解放路
372	2002年
9	周文华
7	6月11日
334	冰毒
14	单人床
176	密
9	大灾
45	国计民生
12	挣来
19	舞蹈团
18	傅高义
861	大火
8	筱
61	据分析
7	百份
12	吊针
8	1972年1月
20	顾不了
25	朱紫坊
4261	妻子
143	效仿
6	育肥
197	握手
9	查杀
19	∶
12	李金磊
5	书声
5	郑海斌
140	百亿
112	镇江
6	74.3%
39	悲情
5	AlemtsahyeGebrekidan
6	氤氲
5	管太宽
25	百事
20	6666566624
73	悲惨
33	畅想
9	查查
87	栽培
12	悲怆
5	遂州
31	喜剧片
27	周炜
27	阎迁涛
35	顾不上
7	长沙话
6	脑疲劳
5	魏莱
91	权重
76	百个
5	妻室
10	杨建伟
12	联营
7	元朗区
5	悲恸
8	飞落
722	百万
9	赵全营
113	操作系统
4961	来自
14	小马村
8	迁安市
1319	患
5	吴晓灵
15	重考
38	补益
53	红豆杉
202	服从
32	新趋势
10	院墙
5	耿先生
658	零售
1258	院士
21	冰流
238	权限
31	大盗
12	刘珍妮
13	规划图
2342	材料
116	大盘
5	大盆
42	重聚
490	锁
62	外流
10	生长激素
61	张明
40	贺新
8	绝对化
8	氏族
3031	喝
107	票源
376	歧视
33	外海
10	变魔术
7	贺斐
17	罗源湾
15	大白
7	净含量
5	龙川村
37	瘦瘦
15	十堰市
14	吉木乃
11	拦路
95	黎明
14	Exel
1000	上海市
11	黎昕
12	外派
59	外泄
47	150万
16	Mr
16	指南针
7	闵庆文
16	Craco
91	岳云鹏
23	张曦
2934	刚
13	弱不禁风
27	冰水
304	书店
5	王秀林
23	博大精深
7	大石
152	N
19	吴天祥
8	SAKO
60	服侍
5	半开门
189	外汇
309	裁定
5	GB3095
15	冰河
20	MT
1141	直升机
6	MW
5	69万余次
41	够大
6	加拉加斯
53	愈来愈
89	遂宁
5	重臣
154	折射
7	史蒂夫·夏伯特
28	冰泉
65	让步
5	念起
18	服众
10	K253
6	后坐
142	番茄红素
6	殷大奎
60	查扣
269	查找
46	岸上
12	候车亭
12	真宗
40	48秒
5	钢锯
63	查房
54	拦车
7	心目
5	卢毅
31	握有
46	带头人
26	卢比
8	周畅
50	副站长
24	MWC
161	传说中
7	堪萨斯州
128	大理
1257	架
5	JanJahosky
9	41.7%
6	钟立风
168	进球
9	盛雷鸣
5	贵夫人
5	查抄
15	周至柔
19	人才库
34	软肋
17	6600
139	裸露
10	涧
69	黎族
19	外滩
10	禽兽
8	有闲
5	镜面反射
5	零嘴
9	念过
15	外溢
21	不劳而获
21	周瑜
9	主笔
15	妻弟
370	大病
16	小护士
24	一览无余
1074	失去
27	逍遥
39	小房间
13	八面玲珑
21	大田
19	讲道理
42	谣传
7	234万
9	易感性
21	厘
40	体育课
390	钢铁
8	武汉通
27	燃油费
18	绝对值
17	汪德满
14	新体制
47	铺天盖地
80	菠萝
8	杨国勇
20	查控
127	猴子
220	挣扎
14	钢钉
7	书局
382	院子
128	书屋
31	联考
12	来路
805	票房
5	扬眉吐气
692	进站
23	仿冒
5	1000余人
186	主任医师
17	树苗
50	联运
7	工商分局
5	穿针
16	拦腰
5	1988年1月
12	周筱
413	母
5	大竹
15	零头
6	郑素侠
10	充电站
5	猴哥
5	嘈杂声
342	页面
43	花木兰
7	周宇轩
8	张夏林
63	跨地区
8	大暴雨
133	书包
10	多极化
25	够呛
19	水土不服
5	何正权
862	进程
10	外感
13	软软
6	5点35分
766	较多
10	邓菊芳
31	日耳曼
17	跺脚
4433	具体
6	树舌
9	科斯切尔尼
30	书协
209	后宫
53	矗立
37	十指
6	狂轰滥炸
29	中海油
14	7月18日
13	重负
6	金融学
20	芽
24	金针菇
5	兴隆镇
74	妻儿
8	西黄寺
104	票据
25	重走
15	活疫苗
263	瑞
53	弹射器
5	历尽艰辛
95	温家宝
10	裴朝霞
50	钞
80	大笔
36	罗塞塔
114	大笑
7	徐拥军
5	2月15
13	睾丸激素
18	书刊
6	贪贿
28	杨紫琼
388	凸显
55	冰情
34	渴求
11	贪财
15	咱就
12	虞宗庆
18	周竟
5	扽
10	2013年12月30日11时30分
13	周礼
21	海岛游
7	冰挂
6	多付
87	夫妻间
44	最优
27	大碗
48	汇丰
303	书写
64	折叠
15	RAM
5	主粮
163	外援
59	合作医疗
128	拖着
57	多于
80	多亏
13	林保雍
17	多事
14	立体感
2130	最低
10	外排
34	裁员
6	外接
169	查清
56	浦
30	重蹈
15	糯
1754	最佳
6	卢某
20	同安区
215	布
276	多么
442	多久
24	二房东
571	联赛
18	沛县
12	截住
87	既定
5	﹃
16	熊骆生
5	曾宪梓
5	2013年7月3日
2557	多个
15	矢量
11	投机性
23	大禹
64	最丑
15	补种
36	皱
5	想着她
18	后妃
7	穿鞋
864	最为
8	松平
8	星星之火
6	大秦
52	三河市
28	重载
5	策划部
10	再加之
21	蒋劲夫
11	朴春弘
11	张婷婷
7	7.53%
5	工程地质
11	出洋相
8	贸易中心
170	后天
14	补票
27	14.3%
9	700余名
144	多余
181	重达
21	后头
21	规划处
8	托特纳姆
36	交易会
5	票友
10	卢昊
165	后备
87	1月25日
77	招待所
7	重迭
5	穿靴
33	阔绰
33	大祸
357	新一代
7	大祭
107	大神
14	姬
9	周磊
320	重返
44	联谊
67	＂
6	3711
87	大纲
123	后座
1486	大约
84	大红
212	胡一菲
18	阜
291	裁判
5	树蛙
44	4900
77	天下第一
12	违纪者
128	补给
5	菠萝汁
59	乘飞机
8	Lumia
75	外文
5	16时47
12	查核
44	发电量
46	100年
7	冰敷
9	商城县
5	裁剪
5	博厚镇
19	书城
7	斯坦利
6	零工
13	外敌
30	规划师
65	外教
13	周群
9	田块
7	待修
8	新州镇
36	穿透
14	王立华
7	外敷
5	西岗镇
9	憾
341	关联
5	你中有我
48	重装
11	书坛
25	10月18日
126	趋
146	院内
6	狠命
170	来袭
20	业余组
8	大道理
7	相对值
15	多维
19	言之凿凿
20	贺江
7	jiy
5	影子舞
182	成绩单
44	萌芽
9881	重要
235	慎重
547	终身
11	一举多得
69	畅游
7	权宜之计
5	髋
232	折合
168	http
16	金丝雀
221	测
20	补缺
48	补缴
2515	重视
20	重见
625	48
14	大网
38	奴隶
51	待产
372	49
7	杨昌平
6	郑位三
6	预约单
22	待人
22	贺泓
309	征
69	1937年
5	院务
5	欢迎辞
3957	来说
12	宁乡
8	17.2%
7	吟诗
146	座驾
132	来访
147	秋冬
413	来讲
5	古惑仔
12	王立军
8	咱家
6	吟诵
9	2013年8月初
10	侵权人
10	34年
8	高分辨
11	休闲装
7	惠晓霜
8	U2
55	疙瘩
10	20日一早
9	休闲裤
570	外来
6	1987.07
14	后尘
5	既得
9	查普曼
279	大米
19	过敏症
13	阿凡达
6	畅流
20	冰柜
11	泛泰
92	规划局
11	700余元
5	外朝
77	逗留
15	冰柱
24	13.2%
11	US
131	困
15	UI
6	书商
19	夜以继日
6	蔬果汁
20	折回
6	李绍纯
29	深蓝色
9	粗鄙
5	龙川河
9	蝶变
17	中低档
5	解放者
49	票数
10	17812
10	后巷
6	当事者
102	地级市
24	大张旗鼓
8	买马
24	歇马
106	联袂
16	舞蹈家
20	条件反射
5	重订
6	玲珑剔透
19	谍
98	捡起
5	重访
22	重设
40	倍加
7	保姆荒
8	急死
46	外景
14	嘱
141	裁决
16	书名
31	杨丞琳
21	零度
12	粗野
16	弋阳县
30	裁减
89	外星
21	独树一帜
8	武昌起义
16	重试
8	相分离
8	内阁府
42	请注意
7	朝朝
3758	确保
24	2013年10月16日
38	确信
7	涪陵
37	党外人士
33	白富美
13	门柱
94	太婆
8	实用型
7	愈好
21	巡弋
101	慰问品
11	华鼎奖
10	永春
525	执勤
5	住院费
17	期房
14	永昌
8	鞠鹏
74	徐娇
1672	并非
13	门板
6	包蒂斯塔
11	心旷神怡
42	商办
5	G1258
868	商务
10	俞晓秋
9	G1252
90	腾出
79	徐家
11	商南
6	G6705
80	忧
8	徐宁
16	第一段
381	尾
375	留守
8	腾冲
23	痣
6	26％
11	肌力
16	留宿
5	毛新生
10	NuSkin
27	集中地
120	留存
6	蹦蹦跳跳
9	仰光
23	白兰地
2488	第一次
322	留学
11	迅疾
354	象牙
11	圣约瑟夫
30	多酚类
35	柄
9	王常明
12	群星村
5	宫城县
34	24521
53	传承人
177	第一步
251	工商联
5	釜山市
19	瞬时
31	商厦
41	基情
69	郑国霖
5	1600年代
47	避难
53	一只眼
15	拜见
7	林依姆
10	侵扰
209	极限
13	红旗手
15	自警
12	家河村
4964	完善
15	朝政
11	UARS
16	老年痴呆
5	坎贝尔
19	涵
31	邓琦
9	农工部
21	乔迁
9	琼台
19	张玉花
6	囊虫
332	科长
13	慰问团
7	第一棒
7	哎哟喂
11	泱泱
6	1月18日4时
5	神射手
5	Reddit
7	雷春美
19	来广营
39	张玉良
119	一氧化碳
5	微整形
77	朝方
11	篮球架
5	孝南区
12	19分
9	银率网
7	胸中
5	关节痛
9	卞仲耘
7	聘金
10	琼南
6	第一桩
8	停驻
78	朝日
11	极难
7	张宗宪
5	李敬喜
17	阎
7	施华洛世奇
88	反导
8	朱晓霞
5	40多亿元
32	巡展
1359	制
5	进退两难
30	上汽
421	毛
8	走漏
7	么么哒
12	乒协
11	182038
7	青工
8	求助信
29	外形上
42	硫磺
16	遵义市
12	咸鸭蛋
46	刘少雄
6	LTPS
10	徐夔
15	泰迪熊
8	清规戒律
66	李开复
215	漳
7	缺碘
35	仰卧
476	中小学
13	助理教练
54	蜷缩
12	琼剧
837	时段
8	陈荣凯
76	自古以来
7	武翁仲
36	当家作主
5	左安门西
181	谎言
1599	具
13	21.2%
5	王贵杰
43	徒刑
427	该局
53	参观者
34	服务网
11	杨卫泽
424	觉
26	暂免
8	赫塔菲
13	留底
30	极速
12	肌肉群
5	1946年5月
20	徒劳
63	文化节
15	笕
5	威远县
57	豪气
36	菩提
23	江滨路
241	徐帆
5	D681
26	巡察
8	徐平
10	1983年12月
7	今后五年
5	叻
5	蔡万红
13	受伤者
63	受益者
5	古姓
115	迁移
50	北纬
38	留心
10	冬笋
5	筑台
53	邓志贤
5	√
11	一把锁
238	油价
17	徐徐
7	蝇头小利
16	秦红芝
513	食堂
147	陈妍希
42	乔装
169	留念
55	杨丽萍
9	油亮
27	雍
580	暂停
19	35年前
23	马恩岛
105	2013年2月
10	奉承
1001	商场
8	2009年初
322	期望
7	门房
7	徐强
51	极重
185	门户
24	四日市
278	商城
7	成均馆
8	揭去
26	7200
5	商埠
81	该州
424	期末
10	心贴心
47	留影
9	密密匝匝
8	自诉
9	2012年12月21日
32	组织生活
8	卡片机
65	期权
15	麻糖
102	车行
12	驶上
25	9月3日
10	离乡
9	星辰变
8	使用价值
131	诺基亚
2230	意义
111	并重
7	Boss
27	商周
65	谬论
6	2010年1月22日
259	商业银行
19	松井石根
11	巡天
101	徐峥
131	脱下
9	迈皋桥
339	离世
10	终结者
17	谬误
431	该市
5	谬说
18	经济部
10	劳·莫雷达
77	离任
7	娜塔莉
2208	商品
5	下狱
36	颈椎
328	范冰冰
6	净菜
12	蜡梅
7	三六三
6	59年
5	舞队
9	近水楼台先得月
3741	完全
5	红葡萄
36	离京
876	睡
9	倚天
440	框架
5	金完洙
14	蒋依依
88	永恒
134	该店
23	万家灯火
28	招摇撞骗
8	青浦区
132	迅猛
18	田沁鑫
203	京津冀
7	暂别
31	扼杀
5	走歪
17	风湿病
26	半导体
373	埋
18	：阿婆
9	两毛钱
74	拉夫罗夫
5	蓟县
54	离休
22	26.3%
309	徐州
19	问津
161	客运量
18	30.5%
71	脱俗
467	下班
7	其意
59	关节炎
58	不复存在
8	算题
11	屋梁
34	黑海
5	最近三年
6	关节点
14	掖廷
8	史鲁泽
33	祛斑
10	腾地
8	陶然亭
28	驱护舰
17	菘
13	纵横交错
7	掖庭
128	研究报告
11	新奥尔良
33	波尔多
58	集中度
32	整整齐齐
24	过渡到
5	荡秋千
4147	强
38	12年前
14	台港澳
97	置身
5	椒盐
28	帮教
348	村干部
5	概念性
27	徐勇
47	豪情
8	肝损伤
30	糖厂
18	雀
16	诚如
9	无缘无故
6	糖原
6	杨双鱼
6	DS3
7	永清
6	温德尔
5	晴雨
53	敞篷
36	第一手
10	糖友
12	DSI
70	浙
22	DSG
46	徐剑
12	祥云
111	不折不扣
6	水葫芦
9	原作者
132	糖分
19	击破
310	马来西亚
9	基准价
39	折旧
10	框框
9	膛
52	20多分钟
37	冬眠
5	漳湖镇
97	徒弟
12	走散
38	带班
29	该党
36	口口声声
21	暂居
5	策勒县
31	学前班
27	纳布科
7	张国超
810	陪
21	慰
9	卢军
5	异步化
511	任免
10	汉学家
350	执导
43	事半功倍
7	1.2
5	布兰妮
45	失眠症
6	环境温度
14	守备
6	王志彦
21	减速带
5	张掖
18	击碎
148	巡回
8	事务处
72	商定
12	脾胃虚弱
14	仰头
7	刘湘俊
72	徐华
27	小费
24	袁伟民
738	该剧
5	朱连城
12	右肩
81	Rain
37	淑女
508	完工
66	零距离
12	日程表
26	60日
71	呼啸
19	永泰
12	烧伤科
5	该刊
6	工长
8	旧例
67	门派
33	性学家
7	强子
5227	任务
9	鉴宝
8	灵璧县
1337	鉴定
338	设计师
18	门洞
12	旧作
8	淑妃
12	Q30
165	下级
2172	时报
1534	G
73	愈发
7	左宗棠
32	卑
5	刘少龙
5	旧伤
122	昆明市
12	回民区
38	冬瓜
82	下线
525	胜
48	唁电
24	陈可辛
77	俏皮
7	盼雪
5	37％
27	火钳
16	7月23日
17	储蓄率
6	丁陈村
8	阜平县
43	几小时
38	肾气
21	流通领域
10	孙康林
15	峭壁
6	倦容
10	击穿
193	该区
5	没勇气
19	吕芳兰
21	过目不忘
7	坨
47	湘乡
41	经济基础
42	殷贵妃
13	旧事
30	任县
8	旧书
144	缺点
35	泥石流
9	旧习
5	池上乡
6	狗群
79	执委
5	捉鬼
61	镇压
5	3.8亿
60	愈加
5	通城县
7	A8L
5	津阳门
5	一千个
13	像男人
556	该县
5	837
7	文化路
21	净身
77	该厂
12	徐克
41	盾
2539	特色
5	1939年初
271	吐
12	出口国
17	避雨
65	拮据
20	倪某
74	一应俱全
395	任命
29	两季
5	糖块
8	gem
16	优待证
52	三位一体
92	琼州
46	十几岁
6	徐华锋
335	评为
5	昌都县
21	系留
90	期满
44	事务局
9	朱晓颖
6	熊玉君
5	琼崖
5	仰山
6	劲酒
487	摄氏度
2216	评价
459	商店
21	南丰
431	司令部
12	齿轮
20	偷票房
5	捉鱼
7	400余件
10	方惠萍
11	贤人
65	绿叶菜
45	置评
77	愈合
25	豪斯
8	古铜色
82	时效
46	十个月
5	魂灵
7	老爷们
67	双休日
13	20多辆
8	土建工程
5	1997年7月
64	评优
15	幡然醒悟
39	时政
68	水位
13	苜蓿
5	评传
1010	评估
45	豪放
60	时日
5	第一月
36	宫颈囊肿
24	留坝
100	时时
43	下移
6	科琳·罗杰斯
54	组织部长
10	雪见
176	人体内
7	三里河
123	前女友
54	琼山
40	白小青
5	K1628
5	惊破
5	吴宜群
129	纺织
20	文化课
7	印第安
92	完婚
5	郭品芬
167	民主党
179	活泼
65	兰博基尼
40	下穿
10	玛西亚·福
14	杨某忠
25	妥
20	19.6%
66	科布拉加德
33	智能终端
91	一杯水
360	迁
7	附议
12	冬灌
5	18日20时
211	法新社
287	舆情
10	暂存
485	门槛
5	1999年12月
18	2010年2月
121	该团
240	该国
8	2013年7月31日
193	极高
27	樽海鞘
93	暂定
149	完备
65	网路
185	鹰击
12	跑跑
33	乌丹加林
5	严家新
13	留名
32	门楼
47	19年
6	任国
50	诚心
12	张文钧
5	李开周
186	完好
81	肌肉男
24	张文钊
8	DALYCITY
6	麟德
2295	文
32	沉痛
9	向海岚
5	魏千翔
6	拱辰
29	海鱼
9	软件业
8	脚步声
7	五十万
20	下策
24	陕甘宁
5	世袭制
36	敷岛
15	舞龙
9	仿真器
83	中小型
537	时机
24	内分泌系统
5	纨绔子弟
5	第一日
6	言必信
18	印刷厂
111	问政
220	新片
104	自卫权
10	滕丽名
6	副机长
717	张淑侠
5	出口商
10	下篇
14	蔡少芬
23	11月19日
172	沈阳市
56	48%
12	20多起
7	豪杰
29	偕
18	489
11	488
12	487
16	486
15	485
9	484
15	483
13	482
10	481
93	480
25	S600
10	回头路
5	天秤座
18	门框
247	东南
53	沓
87	大修
12	麟
22	哺乳
7	康沃尔
5	评剧
27	副政委
117	评分
17	DS5LS
183	鞠躬
15	5千万
143	遴选
29	浓烟滚滚
19	东升
158	评判
8	旋翼机
18	第一章
261	张海
29	鲸
277	邀
85	唱响
6	脱壳
19	诤言
91	堡垒
18	奚南山
277	奢侈品
10	莫衷一是
133	◎
11	可歌可泣
22	李进安
41	舞者
46	意境
5	地址解析
5	太医院
29	离境
11	双氰胺
12	燥气
82	歌唱家
56	问答
40	裴晓兰
20	执法不严
6	廖晓芳
160	离奇
6	颐和
11	拘押
381	下放
14	梅安森
90	溃疡
18	某军
2103	意外
10	走累
10	望京楼
15	大户型
258	下旬
151	主城区
7	操控性
14	软件公司
42	顶楼
41	淡水鱼
845	自觉
10	巴加德
16	顺时针
5	极薄
178	下方
90	松动
93	下文
5	备车
1452	青年
73	抬高
11	文化学者
158	贺岁
18	历史系
125	大伙
180	时空
57	算账
18	李光明
1446	离婚
16	笔记小说
5	胸廓
6	确已
122	袁祥珍
27	萧敬腾
35	7.0%
95	诡异
5	艳阳天
6	扛鼎
25	四年前
8	咻咻
56	玉泽演
41	算起
198	妨碍
45	弗·伊里奇
6	愍
5	筒子楼
7	金丝楠木
175	郝云
6	王绍刚
61	核弹
110	旧址
5	击掌
6	旧地
27	煤化工
5	不尽人意
6	张洛
8	风雨飘摇
677	走红
6	17300
80	冬泳
471	等候
2821	下来
51	右舷
38	离子
65	宿舍楼
5	WPA
19	油墨
5	邵景均
762	证券
47	击打
8	柯亚雪
12	1.2亿
16	娶媳妇
113	感冒药
48	大作
6	净雅
6	邦女郎
24	确属
9	在握
76	评出
25	永生
18	慢动作
345	离家
12	俄文
57	下架
12	离宫
84	俄方
84	站牌
7	工笔画
8	钱荣吉
28	陈修茂
6	屈曲
13	12年中
5	溪村
64	第一线
26	留任
62	略微
4954	我国
98	秘书处
3597	确定
2517	确实
11	铲球
141	经济舱
32	驶往
367	期盼
10	2013年4
39	胡太平
10	旧军
6	2013年5
22	2013年6
13	沃达丰
12	宁维卫
7	阿利克桑德拉
6	净重
52	惊慌
18	科莫
20	饲草
44	算计
13	徐东
1806	留下
26	脱岗
211	奉
41	惊愕
79	离岸
25	创可贴
7	XL
10	三五成群
6	回顾展
85	离岗
5	追诉期
88	离岛
9	不对头
53	冰场
7	夏梓桐
19	赖特
19	Yes
6	狄辛
6	回马枪
5	张涵
7	走神
5	張杰
6	经贸部
50	惊情
16	2007年2月
5	玉肌散
67	农科院
5	租赁经营
6	96101
56	高技术
33	蜡笔
10	糖丸
1351	脸
5	虱子
67	惊悚
7	激光灯
7	保罗-加索尔
5	席尔瓦
7	小西门
15	李宇婧
11	2003年5月
28	囊中羞涩
17	拱门
19	油库
6	陆家苑
166	留住
65	惊恐
28	朱建生
28	走秀
224	走私
15	留作
58	倾诉
132	甫
72	唱出
8	徐伟
10	1242
125	极致
8	徐佳
10	自留地
12	布伦斯
49	略带
5	象是
14	脚痛医脚
38	屈服
42	转移性
11	朱慧卿
45	门牙
36	门牌
7	糖份
125	该书
12	暗处
37	47%
5	比什凯克
11	走穴
228	下手
7	任丘
14	王燕玲
6	贡院
80	创伤
36	离席
6	60秒
31	王三运
30	旧历
72	下拨
13	CSDN
5	59万
13	梅赛德斯
103	唱功
18	新女性
9	破洞
6	脱序
5563	条
217	文化部
393	站点
1143	反腐败
96	缺氧
5	龙山路
147	缺水
21	提个醒
33	刘松怀
5	农忙假
5	2.7-3
29	神农架
109	旋律
5	寒天
377	科考
9	谢伏瞻
31	下挫
38	并肩
11	脱开
24	并育
51	达喀尔
7	百货商店
6	zhu
7	库玛里
123	离异
2313	离开
9	迅捷
21	激昂
5	死命令
7	48.1%
12	祛痘
34	祛病
9	意念
5	能分泌
13	祛痰
8	瓦莱丽·特里埃尔维勒
6	惊扰
56	并联
10	著述
337	意志
21	下探
223	核弹头
5	韩男星
8053	进一步
5	防衰老
68	软件园
148	洲际导弹
15	离得
15	研讨班
40	狮
5	张文超
18	4583
33	宋筱玮
81	刹住
9	旧州
11	割喉
63	集中于
25	并进
23	梳子
39	永续
260	下水
23	驶去
57	拧
7	油厂
70	贫困县
9	丹·艾克
33	缺损
13	Gartner
15	临泉县
12	奥斯陆
141	并轨
5	熊岗村
55	老爷子
9	冬暖
9	寻人网
9	张文若
118	中国人民银行
36	毁损
32	守岁
27	门缝
10	陈瑞莹
39	女财神
66	伊犁
6	外圈
35	奠基人
6	石佛寺
8	得分手
129	生物武器
7	第一版
53	骨髓库
22	彼得
5	孙登峰
13	杨昌济
111	下沉
11	利尿剂
12	放逐
686	味
210	聘请
5	手抄本
11	张波
18	弃职
12	下浮
5	野心家
56	下海
189	脱光
6	醛
223	完了
54	下流
9	没出息
18	确因
46	向右
11	米兰达·可儿
13	完事
8	李光洙
7	无边无际
39	饮水机
6	Style
215	水产
10	武当山
21	旧岁
13	YJ
12	苹果园
8	YY
561	中华民族
6	双选会
7	贾茹马
16	旧居
1205	典型
5	37.1%
11	区隔
9	1974年9月
43	吐出
5	渔家乐
9	开绿灯
199	评定
69	8时30分
41	16个月
9	食杂店
6	洋画
127	驶出
23	胸围
7	欧锦赛
7	95588
176	实绩
13	行贿受贿
16	青天
53	火葬场
5	NHS
64	暂住
271	区长
49	离别
